"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2017-06-06,8249.9332865225,1897.04486776552,1827.42132887483,12338.1454180251,8250.92868300386,354.08559378135,9885.72676486563,1043.08128836703,-9885.2768127547,1042.53221916633,-31146.417562828,12564.7708988577,11874.9292109238,16488.8651115383,-19462.0394611992,13898.0871288437,-0.0641818500838674,0.0460466512711713,-1.07674123674673,503.24882922706,-0.000366355706604184,0.115216432882399
2017-06-07,6468.38725114191,1490.75308446984,1158.55507058274,6472.81146525693,6699.61811888153,278.979610627496,71.1538040702512,334.505532134063,0,0,-20602.6472332155,13346.0218620456,8992.25202773811,8856.09241719083,-19296.6024531264,13915.8997197225,-0.0635220840045113,0.0455773432787925,130.418729994548,528.538809801935,0.0298428237927766,0.122457188439555
2017-06-08,5251.07965686528,1222.3676605856,874.687720065462,9154.92947872553,5476.64691310007,276.719776611351,23491.0668675752,2462.18884209113,-23444.7378858581,2468.50899831492,-43976.244793381,13546.8299830451,7046.18342331015,13724.2928958122,-19668.8918567264,14464.4566836592,-0.0669379453872326,0.0482258964615217,104.129977300008,463.453175914197,0.00737958478743557,0.0325499993043069
2017-06-09,5069.32674297365,1238.68774829592,1429.6485289977,32710.4815173873,5317.68039633215,304.119247095317,-91.1988012837293,834.674272159944,0,0,-21457.8656424336,12886.2263351117,7656.50497075984,49372.811488621,-20365.7456532787,21132.4712850228,-0.0693149932428891,0.0722394413199374,-25.7890916501149,911.216749564778,-0.00168696238667899,0.0639625372333558
2017-06-10,4654.25397008488,1088.53509555476,840.345550656493,15397.2045872102,4786.12216002425,298.776944338219,-112.615464815319,856.928792146463,0,0,-20198.1469097817,13094.9481900919,5861.4020736499,14005.2203577114,-19865.3949560228,13434.347002242,-0.0676617864178742,0.0454389587747032,-78.56486566575,917.764826840647,-0.00559988732992557,0.0644286039455096
2017-06-11,3982.42809392639,987.967407064509,290.667806358798,1788.84639156321,4174.22994539725,255.930392422713,-70.207822294652,848.586601753668,0,0,-20884.2184095173,13038.9166995311,4606.30362306276,2074.11720983235,-20599.7761287095,13138.47155205,-0.0700943599915599,0.0443851783793287,-21.4423803248534,906.284951641183,-0.00153344398892088,0.0630910251885148
2017-06-12,3513.38656017939,865.422846206792,350.69793904492,3349.51950866662,3681.05747404049,300.118224803644,-104.301997424273,890.030858757694,0,0,-21104.865404041,12772.6010889225,4141.04273206798,4599.90227651187,-20871.2489455829,12937.5166657191,-0.0709179899715811,0.0435843205294188,-60.9602230387233,941.024254416315,-0.0040206208058451,0.0655318592787499
2017-06-13,4082.46259108145,1518.72332366317,602.321571984806,7226.44690753901,4267.49070993229,1224.14252269551,521.003264461184,883.792235557386,0,0,10975.6611912158,12757.0885141657,5119.76284445536,12556.6714313626,11363.919401233,13973.5563992896,0.0386465668561707,0.0473532613981999,567.723735833029,947.090376998073,0.0396347893307966,0.0659044571864666
2017-06-14,3949.69083415623,1002.25133999802,411.314002532258,4489.65486474402,4230.71286484493,367.287433762554,449.207196113043,871.396907826794,0,0,10324.7348415167,12480.586517099,4773.52666488849,7747.8367365701,10662.8637987078,12944.5119578179,0.0362275070386948,0.043952214035616,523.600067121944,917.475200576659,0.0366706679994123,0.0638396342671808
2017-06-15,3595.99151797158,894.189943606928,583.919172909688,6301.59498564575,4005.7673528722,389.402438548087,546.212801516831,853.43991884088,0,0,10728.4957000123,12873.0906678599,4637.47680671924,7218.05078851177,11080.3214179318,13008.581728565,0.0376949502129757,0.0443255709012578,651.95319943533,890.812157571772,0.0454737932329441,0.0617452060139958
2017-06-16,3667.03572430681,870.623166829368,945.775743039924,20622.125560014,4063.22272978226,263.668785141283,438.631783492543,872.32430118963,0,0,10762.3690120273,12652.9607532115,5162.0589975655,24624.4633321425,11209.1846663741,13375.4848960823,0.0381989975169363,0.0456419259715531,541.063659364487,907.774533656732,0.0379289958383996,0.062807697654342
2017-06-17,6166.96615029558,2236.80801434852,1206.5349413188,11618.7986327487,6895.3154704467,1968.38616076392,555.878906940195,855.152291742283,0,0,10453.5868500562,12325.3048229843,8300.79525964879,17312.3240831764,11189.4737788337,13637.5678619162,0.0380716770398951,0.0467958073904441,747.286146197052,947.930123947198,0.052112284221837,0.0659995502520789
2017-06-18,8432.00113815396,1991.68506675999,1100.91363325158,5820.28801153905,9324.87431500786,501.560396171163,487.875072047706,834.216609298618,0,0,10498.9299086871,12640.3628623607,10473.9164197415,8055.82919481218,11208.260790212,13067.1138933185,0.0380797818494352,0.0442993702071604,719.545838858844,1006.55776426291,0.0504682114108503,0.0704671294692974
2017-06-19,9701.42965837443,2149.93655138914,1261.1572568808,7602.79041806729,9354.33426948621,1123.86574722847,459.675133876291,826.60399371839,0,0,11356.9972963201,13302.4699925737,10569.3140227119,8863.73245032412,11056.3397730534,13628.7352158434,0.0377741327826347,0.0461382643293248,367.059764599673,985.951745513692,0.0258772227924321,0.0689665463132422
2017-06-20,8491.48718016679,1854.94000130601,1057.40070123513,4067.23132029293,9598.83082648477,372.316212429644,-127.965116087241,873.0440454838,0,0,9621.21124792052,12733.6493722042,10761.4227024262,4865.14115999825,10546.6421872539,12987.378806509,0.0358142814626744,0.0440274537997396,159.138765603664,1016.21795440048,0.0110981691908723,0.0709539236019721
2017-06-21,7037.48323657321,1628.45416275356,1006.7343271482,7371.04485556498,7962.69060007643,485.953146956892,-130.447053828788,845.613602559822,0,0,10817.5668795269,12976.291825418,9236.38977227799,7399.7921704391,11768.4296223794,13200.8038631658,0.0399791301090135,0.044829383582897,110.862411875281,962.020302544722,0.00795274805228238,0.0675781807855149
2017-06-22,4212.25126469855,1018.74466742606,307.219511387666,2963.26184471083,4843.75779071244,356.079468603528,-141.757756694438,819.653513489912,0,0,9465.15157375081,12607.8512412978,5434.01072628393,4688.59202866888,10214.3856362218,12834.958286394,0.0347157535117469,0.0435749273145188,23.5481310323124,867.649399915298,0.00180673299841423,0.0607119346067355
2017-06-23,2628.01657920792,654.25341638836,221.735053062413,1995.37651176226,3085.58737467354,278.644556401782,-153.94804079151,819.176076317085,0,0,10723.3521568186,12820.834272888,3548.42337336162,2749.91378824742,11301.9572804202,12875.961198441,0.0384745309424074,0.0437593799621495,-33.8814233017811,844.792643250908,-0.00239100962010718,0.0587777691116798
2017-06-24,2718.62454719696,746.177446365858,247.919078343893,3280.50250848129,3145.23653106439,471.64635067185,-145.4001457473,869.907346358228,0,0,10494.8166818759,12540.3139215548,3719.59304506282,4298.81889493895,11137.156685445,12563.7894203554,0.0379525358652006,0.0427519778692485,-34.6907297943774,892.422267390331,-0.00234255360892635,0.0618560565672217
2017-06-25,1041.73271834937,306.648471699395,12.1603245738001,133.670028124214,1257.45953962788,227.99685524385,-131.586185648616,886.878887038266,0,0,9353.14675850377,13082.3025428795,1396.39316776823,335.469431173221,9639.45629154739,13098.8338132998,0.032757755703618,0.0444552066673324,-75.3955938471749,898.247455068929,-0.00515156720331139,0.0626419453382297
2017-06-26,134.793303698525,75.4082936921406,3.14428826357455,82.2923091300628,256.856823115838,97.6825887230303,-195.782318848812,833.647820123932,0,0,11006.1027344356,13400.2793264182,292.091329740058,149.956305839581,11128.4238319998,13399.9257350587,0.0378219794265029,0.0453580538473813,-163.949678635084,834.693647338202,-0.0114144029571663,0.0581642331682959
2017-06-27,165.620599035558,86.1551832095098,0.430317085290939,4.76148920441903,221.637973708973,90.9328944855291,462.293947688686,831.002837746751,0,0,23553.3649636586,13148.5594745775,257.653647414399,105.912011389406,23630.3870187777,13152.0738196035,0.0803682258634753,0.0443588996272728,476.874623863191,831.603745574092,0.0333157872405729,0.057846123202406
2017-06-28,160.414594148718,79.4117982369373,0.18195154943645,2.92878231324933,233.167072619884,96.6563824903345,66846.4753723811,6730.91176393861,-25246.8203228913,2631.98104610719,-43231.6212940138,14704.6370842432,261.175565572234,107.737790491424,-17903.2289603375,14976.5080490666,-0.066963815007071,0.056155256911884,41618.6620585788,7216.77903931854,1.07132711831023,0.144345535938125
2017-06-29,94.6419055470581,48.9335037734594,0.127679277293893,1.54717728077259,139.941620959648,57.2117108329675,707.488532841422,2084.64527928013,0,0,22586.3425249646,12315.1920944899,162.414155593923,66.2728160561837,22642.2328347707,12318.3134963938,0.0841086248269358,0.0455152812560715,719.242793804934,2085.55956048472,0.0184014252590646,0.0533090462171506
2017-06-30,93.2344532025612,52.5841293018355,0.0802957663044526,0.813097145353355,142.239956922469,67.2267095198704,690.228732082832,2064.15968969456,0,0,23715.8058193374,12695.4712767543,170.595867411316,80.4450751260734,23780.404163737,12697.4587556382,0.0881804865640985,0.0466861835301134,702.911506125743,2064.23221169788,0.0183695131224246,0.052991654262297
2017-07-01,216.990687835167,95.9143316555852,0.416213684652335,5.04060538334112,312.665777319742,111.650461202258,641.132866032824,2045.75816139935,0,0,22426.080890725,12765.2600765931,387.896848962208,138.451787226756,22571.6695648857,12768.657777683,0.0837582469455275,0.0468752309204547,666.034139314549,2046.34576345345,0.017183285053516,0.0526056850881606
2017-07-02,166.028579420948,89.0083659083296,0.676059403590145,13.6762145191474,252.361270258378,110.662374460267,178407.584341119,17699.5639055608,-177742.327952707,17505.3003739374,-154413.490061786,20779.5987212718,308.569595277954,135.246311530651,23448.1584244653,12937.0968574012,0.112866893716183,0.0614781060773001,687.80081132172,2069.5809213119,0.00683917918549933,0.0207259533332725
2017-07-03,92.6700014801467,50.0850291902149,0.109865549149622,2.20767286727341,152.131070198775,68.79313825498,4760.15185203005,5441.136973719,0,0,19176.0070430404,12356.7425705874,187.891115855,85.4359259884488,19255.5751817868,12360.2551699672,0.0922068358429088,0.0584847072712568,4775.69496210932,5441.69382216679,0.0476901309323027,0.0540674871355155
2017-07-04,116.796591030892,73.4939965871837,0.480692838283638,10.0596059929626,192.224009453945,104.550787426075,4822.79423579884,5284.82764830205,0,0,19385.9496035233,12285.5750261861,240.60887183013,132.387617309304,19489.4908816673,12289.7039262553,0.0937130827071219,0.0587226462837687,4842.58454561579,5285.24676402418,0.0484333368427203,0.0525628845711013
2017-07-05,648.005127814539,733.223269881675,18.1218822184807,239.393846075799,1041.46999224749,1109.13355610522,-253669.5876453,19409.5027541635,258374.722913512,19708.0802595199,276890.228676431,22841.7010122629,1539.13196058551,1628.73351216318,19284.6977605665,11768.8371263782,0.0656106880889415,0.0394981728517144,4808.94822111615,5355.64164691682,0.337979350411622,0.37965512672571
2017-07-06,321.706522212015,169.055606812225,2.6801625164625,41.6976972181928,448.504832822722,186.030243047855,456.052084378939,852.241743477469,0,0,15646.2809690679,12876.1616559741,661.000203080067,286.89865754673,15949.846703621,12883.0462556293,0.0541663621608188,0.0433633603208657,489.099868177393,854.023880979018,0.0340953294936616,0.059404590373162
2017-07-07,195.790959851466,94.2077743800176,1.20929398523006,15.2030979325305,288.414721384558,114.392594811898,408.254261891986,835.07834764661,0,0,16183.2923428947,13001.7039614374,427.993135799652,171.947351589736,16390.1215412712,13010.4324365879,0.0557738216570069,0.0440289932296571,432.417945478439,835.672002740062,0.0301920682209837,0.058508245241905
2017-07-08,173.552540926115,93.1931680227786,0.485815471884207,4.44425938478942,232.038964359346,99.3448721549014,61451.4118845111,6262.75713179806,-28001.1821861164,2905.24544895365,-44822.4318217612,14068.0731063197,390.644117159798,166.417948580352,-16619.8479131288,14094.4071058944,-0.0622155616573259,0.0528947373171878,33465.4337366406,6866.42174140648,0.860659195721342,0.14450182228885
2017-07-09,94.4902140134323,52.2483063079529,0.0913050799592626,1.15604137991723,123.045591101031,55.7554640027977,-2136.8162878619,2155.62805185772,0,0,18390.0390500514,12748.5986225368,220.873746385576,99.6018732254556,18508.8136891186,12750.7372101659,0.0685936633541366,0.0468775836207257,-2129.29869963693,2156.26907319043,-0.0549775027454622,0.0555797169616729
2017-07-10,54.6195430696418,52.4980168944453,0.0977352066924284,1.71547917237065,113.648002581092,93.7800698368996,-58176.6542924615,6091.71536108218,28760.8947807202,2953.63259644452,74120.817824043,14434.6314872276,172.89454872207,142.439561565903,45462.7422230746,14826.1433660111,0.154880275393712,0.050105173132293,-29400.4014210474,6790.66401275881,-2.08341771619628,0.56578271561163
2017-07-11,82.3897011179521,50.0168893990746,0.121862733188957,2.26641523627155,130.28587307165,68.3114057927078,-1369.14922128509,829.100477851446,0,0,20194.8981161817,13510.915308703,200.92577135604,104.951998772312,20300.8002381077,13510.9018901615,0.0690469875597829,0.0454738915223474,-1356.63713570619,829.826313958443,-0.0951761063346208,0.057735211994115
2017-07-12,62.1237738771948,44.3053102016858,0.0260835854964787,0.427753047153805,97.5761939315625,62.3885333299857,-1350.64832563066,820.722592128155,0,0,20948.3931433676,13154.6704188684,152.857793913854,97.775292627316,21029.8576164761,13155.8502433383,0.0715699708445248,0.0444436219882167,-1341.40486228799,820.998849905358,-0.0939059034202322,0.0567039349665458
2017-07-13,80.3947502797897,49.0986070334652,0.286031906948617,7.27842756591523,112.512773355306,60.029088432604,-38433.7280474433,2998.3701838648,37063.1663613023,2922.86161753602,57165.8692951828,13391.490979159,194.366667286732,104.677919828716,20208.013993825,13060.1144563421,0.0655678413087904,0.0419739436843223,-1362.18686098546,826.145802817637,-14.6483233478374,9.08168713776777
2017-07-14,63.4862414287479,36.7008026138642,0.066622346724962,1.17944533792134,85.2743028212858,40.2754793299005,10362.9385280543,1103.72630165649,-10365.2181033866,1103.86653040826,-3108.31047469018,12582.3784103634,152.01276476566,71.3629279493488,7339.66181736545,12490.6694659948,0.0242650034421758,0.040976482267526,3.42613698881409,9.33494569354053,0.000798128522840125,0.00216457575153249
2017-07-15,60.4008521631612,39.4816099578466,1.11310258809876,33.9896224713629,83.0674295697089,48.0278125316613,97.2535899872078,339.32031179435,0,0,7136.6530771505,13000.472458514,149.561169715852,109.165228370061,7218.77697767202,12999.3451574116,0.0238913022029708,0.0424939098664339,103.176904430276,339.578855449493,0.0238415883328667,0.077700403004712
2017-07-16,28.9746227322365,22.7149413062749,0.0126976879566558,0.258204061095797,41.6425453240425,29.2983130918198,113.59498479409,337.764182650888,0,0,7456.68303909377,13054.173804411,73.6531054442152,51.8756873148658,7498.04598676196,13056.4702573931,0.0247445393172084,0.042944303392848,116.897822149921,337.859608095959,0.0266666249703689,0.0772626371531113
2017-07-17,39.5407724338593,28.7052416426222,0.175592210556903,4.81147471291552,69.6011282199928,43.2643869511708,26173.6216068928,2719.18005985626,-26075.2028563787,2687.22518757689,-18462.0314189415,13205.0995463121,117.00863019652,73.9880785502668,7682.54544202282,12948.7289251779,0.0259418342570858,0.0440120836876851,106.337011480585,337.883949024818,0.00743549664824334,0.0237959700251928
2017-07-18,692.934936570389,1453.28617715627,3.18449255621864,24.3345247767294,876.49125269994,1735.32922451099,-75.0670911007143,859.21666548919,0,0,67348.9305148588,13109.9684009108,1605.21524618894,3149.76097274671,68210.3076415341,13200.9031981851,0.232122198288589,0.0430088745341776,-27.348400713694,863.642402497317,-0.00201996093238494,0.0600672877053367
2017-07-19,79.4956308376551,42.4112476094887,0.09194523522826,1.46877236684829,113.834232677732,51.1613797060441,-41.4300503485933,882.723523262339,0,0,67605.5815503203,13552.2906672125,225.116662030376,100.63542768906,67742.1979755033,13550.4191408069,0.230288395351536,0.0428975957602966,-32.5173895741042,883.191272265406,-0.00219752400855228,0.0614352718288456
2017-07-20,53.9691496342459,39.1649700180054,0.0187167137692821,0.244443540995778,79.6082410791038,53.916420543522,-35.6315212069322,848.470614106527,0,0,66521.9438408523,13541.9417024044,169.317326182664,114.633124094639,66630.57695076,13543.50523208,0.226545768318391,0.0432722385424928,-28.9351712800299,848.656178725991,-0.00202662253834834,0.0586220657788354
2017-07-21,46.3747956002151,38.2564376528272,0.0240201484595311,0.495240609838132,67.9296176539886,52.291551807799,-53.2174313325397,858.099045565162,0,0,67821.7886206681,14029.4781946733,154.944326390109,119.056737359142,67924.7438693487,14032.9912478773,0.231146868831118,0.0459407238160912,-47.6271693717048,858.44358621563,-0.00324754056747313,0.0593303868500304
2017-07-22,47.8827213132144,94.3142204775099,0.0288358320999877,0.369987719279536,67.9099773853522,84.0862499331932,-101.289417651831,845.204721445908,0,0,67942.3568248204,14107.8381691771,165.804015713863,202.79269660503,68054.9666329797,14107.3628589162,0.231272120409784,0.0445960553193863,-96.0067672426817,845.729368601175,-0.00664452019277626,0.0585134476434238
2017-07-23,88.3331500142159,112.728962804668,0.386236641943839,9.24922151081321,125.322542106771,151.170774821723,-39.5204767975471,802.279738121986,0,0,66299.7437036312,13913.9931104059,327.234040081426,395.171575928147,66528.4397108069,13938.6412267271,0.226245334957465,0.0447952349929206,-29.7018305480316,801.600376767604,-0.00219200744446848,0.0559202452487837
2017-07-24,572.754653413261,644.238806683362,4.80287663722342,55.2663210796515,622.170609568767,670.582990548052,-50.9251206304767,820.942419131291,0,0,67200.023124303,13697.3974483778,1732.9345747271,1853.33873482908,68342.3745061567,13704.0779135143,0.232519725924489,0.0444188827648408,-37.8994578075735,828.956185311648,-0.00246659680740885,0.05777313151193
2017-07-25,91.7561354594746,52.3934969809659,0.508455173064676,14.2563451047769,130.406661494598,64.1090000453624,583.63798723917,840.818330080823,0,0,-26987.9707918401,13205.7499056851,344.983317857561,174.001375800528,-26745.2947632039,13212.3259318562,-0.0911454572036227,0.044834278152139,593.680685828014,841.067035215243,0.0415096024102173,0.0580043155561478
2017-07-26,8.94646768918378,17.4477537074318,9.99239527652942e-05,0.00136753472757312,14.2150005014172,20.214884653113,519.235106913805,858.473758546585,0,0,-27857.0965180408,13562.5150765997,35.846338091358,51.0302904431226,-27831.5760238418,13564.0878234366,-0.0945830261409421,0.0452983670063026,520.614383192997,858.684012162036,0.0362792690117765,0.0596007419875482
2017-07-27,64.4507780865845,139.9732071473,0.0384001974832361,0.641867818444162,97.8640965081121,194.818513534716,595.5142400936,862.607694581011,0,0,-27173.4879921549,13143.2657124788,235.657550659771,469.80263868285,-27010.9346472585,13152.5265978323,-0.0918194539037533,0.0441554240532453,604.129267572897,862.329941214702,0.0422197475339875,0.0600794097220797
2017-07-28,16.1104108366021,13.5190887024457,0.0129630593721434,0.293025668804783,27.0125577659677,21.2299843783706,568.547881684417,830.817651814935,0,0,-28036.9426989379,12882.3454822657,62.1191514970804,48.8394562295146,-27993.7535990795,12881.6986120993,-0.0951679537758531,0.0431677458088167,571.354559427095,830.80919294181,0.039860364267607,0.05786348171455
2017-07-29,191.650081124164,82.7745746919846,1.51743266856481,20.3049124656038,278.863357873789,90.9398709013946,561.709890942069,856.799854704161,0,0,-27028.7581950111,12890.3101390905,617.417563452562,211.840665964766,-26627.2723662762,12891.6190059577,-0.0905608290484436,0.0434816952974591,584.474111866968,857.361141968723,0.0408875917332985,0.0598168227316366
2017-07-30,39.6772004748187,35.6428898181647,0.0271855143952048,0.588826877515616,66.2649781612635,54.7600019652571,599.146645367055,873.37223412496,0,0,-27617.4870877587,12842.8194000969,138.820105577253,114.735721414189,-27525.2999841644,12845.0053921624,-0.0935422180655238,0.0431650992934291,606.075261360808,873.653123649634,0.0423026972997975,0.0607428395588967
2017-07-31,5.15062648257409,4.88122078413593,0.000220274939650287,0.00443608934035913,11.0201088050682,9.65969507016702,563.310090636801,865.883979413361,0,0,-27752.6124192586,13019.2764198372,22.0082770146636,19.2973626901802,-27737.2963391339,13018.6461478478,-0.0943933116326568,0.0438104790161435,564.851440769289,865.970524154239,0.0395659881107856,0.06038323167726
2017-08-01,4.07057534496927,4.65096025345123,5.94122493001846e-05,0.000835896219225476,7.57500543628772,7.83589400372066,-1315.15149521617,843.518373839681,0,0,-73657.4516806384,13638.4412655971,14.7576304469231,15.216683740822,-73647.6801768847,13638.1467562143,-0.250480482844156,0.0434620957170765,-1314.23600328014,843.569060627078,-0.0919097306191088,0.0583861823422578
2017-08-02,22.992716857444,24.8922559764459,0.00502761753079055,0.119778859307862,37.678294338017,35.8924384994901,-1280.27246495491,853.852963947273,0,0,-74053.6473360316,14042.160203753,71.4478005891663,68.0021579007587,-74009.0274254567,14043.7065360178,-0.251796704005342,0.0452781355562291,-1276.44231941557,853.793742087849,-0.0894557108781645,0.0597300760987088
2017-08-03,11.9716249736255,13.3634813483768,0.00158161967516162,0.025255113860811,19.549736639356,20.3223125217794,-1268.30017403426,851.216450572653,0,0,-73455.8555499321,13320.498483097,35.9289199251767,37.4532922329578,-73433.8762490055,13321.4154130839,-0.249735505044558,0.0421818210542831,-1266.32376162904,851.277893835573,-0.0884075707782623,0.0589507517426337
2017-08-04,4.53209446747463,7.21950729707585,2.37511820061586e-05,0.000319352239516893,7.56115623650019,11.3227073721083,-1254.7376048621,836.629594778105,0,0,-73817.1399632222,13399.5935484137,13.4339330007531,20.2490077767051,-73809.0385270335,13400.0904373069,-0.25105546751461,0.0427347187391828,-1253.93722626877,836.608170916565,-0.0879479679384531,0.0581823887542032
2017-08-05,32.1294773289519,33.5031111689716,0.0143461397011715,0.272852083875534,45.7915390110831,43.832096542858,-1314.57853419442,800.22022816573,0,0,-73767.5654293885,13268.4405122925,78.3336301051896,74.7024662614507,-73724.955998855,13267.2622480398,-0.250859401225619,0.0427640294161645,-1310.99815809136,800.386079154316,-0.0915322739926901,0.0551243434295317
2017-08-06,1.38886717308903,1.7565517293818,1.08099232226357e-05,0.000319860609514526,2.34971046098363,2.54100820717444,-1267.67257341587,849.565059117288,0,0,-73945.4764404534,14240.6098242211,3.85832781017371,4.18974621158855,-73943.2563790184,14240.6466218852,-0.25144787551246,0.0454234171007471,-1267.42318502368,849.573999116154,-0.0887318214265295,0.0594620956818801
2017-08-07,215.714967980514,386.888603975188,385.398769932548,12145.7649718387,394.055056627861,730.287461409961,-1280.78361835539,827.600117752348,0,0,-74069.2869280931,13854.246524113,1587.01224150567,30558.1704224304,-73130.0676483822,22817.9588241534,-0.248839402013798,0.0735156964749134,-1234.10439447372,835.682214403208,-0.0863195346894906,0.0581560059283456
2017-08-08,142.698312902893,80.011512562158,0.457644796578679,6.91384716425136,179.719473020841,84.2597506867642,897.005778194343,846.153904809017,0,0,-2143.12172943211,12754.1641178739,274.703427488228,128.909965674112,-2021.25404465276,12754.2591537377,-0.00685896559360476,0.0431732825628914,906.685563203757,847.37488065705,0.0632498664897852,0.0585850338783688
2017-08-09,4.12101500512945,3.98227727959156,2.11724396488874e-05,0.000229173688012939,6.78456783359889,6.14607524258256,906.98603402296,824.896388575777,0,0,-2011.13902060278,13119.3918321305,10.0720120176972,9.12004838444157,-2005.87567342658,13119.5971442424,-0.00685358366264839,0.0444554969638555,907.673662686891,824.932694704616,0.0634563665068361,0.0569741976376961
2017-08-10,1.71878618256672,2.75444019493809,0.000137696973807012,0.00429206499554382,3.001321953388,3.96367484697688,876.850875203757,852.004975686286,0,0,-2055.4012021155,13204.1381379971,4.34549671390835,5.76638580902726,-2053.10989008925,13204.0756809612,-0.00698603369500209,0.0448428361366386,877.186136011871,852.011062913943,0.0615008469175444,0.059535406871401
2017-08-11,0.960131661054324,0.478546176751063,6.06017806391397e-06,0.00013901218504498,1.46567855758218,0.461418009983035,51079.0239033807,5224.14510234283,-25661.6260649276,2714.9947558257,-51979.4913317102,13456.7009518106,2.60501987343614,0.817353828249937,-26316.3521361702,13766.0929368673,-0.0980265010010106,0.0515081446045181,25417.5295899929,5799.99453794075,0.653438238521,0.126292310911851
2017-08-12,2.15985440076567,2.8496075560678,4.48902591852594e-05,0.000821072641479431,3.1141540806866,3.64130387558907,1266.21142625157,2079.30829136972,0,0,-2264.65544479605,12254.6417766086,5.51779274272401,6.44518295325504,-2261.54542248885,12254.7205430968,-0.00845423725430487,0.0455458416626819,1266.45929739607,2079.31825620513,0.0327405970719852,0.0532421435835835
2017-08-13,9.85844986307176,10.6728949428771,0.000110654117206193,0.00130691853843707,13.1962958971548,13.3584351311023,1315.03448753428,2035.64076371653,0,0,-2033.31673978659,12929.3718336842,23.2773109099617,23.5185100647076,-2020.76513849815,12929.024965706,-0.0074238055786232,0.0476923398121678,1315.90163663862,2035.71234511166,0.0339060696421667,0.0521096934891474
2017-08-14,2.19250645740697,3.82594407533331,1.67766686640774e-05,0.000302260752155729,3.96748374955362,5.87808738246244,-50124.5367594362,5334.12886313372,27798.3710071708,2892.36334831574,48925.5623235044,13469.0747943826,5.25066593776253,7.87143675335443,21129.7965375832,13471.3656992255,0.0719054538017238,0.0456595086745128,-22325.7128308114,6120.06566660336,-1.58542815618992,0.49894277012407
2017-08-15,11.0993826651474,11.5683867192621,0.000930543908220896,0.0140059178904202,19.4917281615687,19.6667070634387,-388.625689845095,827.893241291388,0,0,-309.526279057825,12918.3436697259,26.0701143816018,26.212696676436,-296.735680124776,12918.0800698011,-0.000878650060320501,0.0438855569885602,-386.446487605597,827.974822695251,-0.0271160927746948,0.0578838152376713
2017-08-16,9.43062319748678,11.4861039837756,0.000665687664329537,0.0102255698993423,13.6739735411227,16.8197554768981,53702.0235402916,5589.33161521064,-26932.5212681529,2782.14942108107,-54318.5003929324,13709.226434104,22.6852560600375,27.9029003015184,-27373.8311564468,13936.7109614844,-0.101890867381105,0.0519496295936171,26770.6082709808,6220.83863469452,0.688035243795555,0.135350546703702
2017-08-17,10.2941248299323,15.6980414378154,0.00176796312989344,0.0281321966655675,14.4631398485076,21.1138559662616,1073.18482777674,1990.7727829178,0,0,-1927.41447072462,11950.4494461442,23.253855523596,33.7958953506805,-1915.53825437223,11950.550271474,-0.00727296786559051,0.0443889219757297,1074.26657415489,1990.86317211432,0.0276454283481373,0.0509885492914954
2017-08-18,9.42834126950706,15.8187953299536,0.000656205645076035,0.011482687868571,13.6548827050409,20.9036328950927,995.30612100709,2132.80467305718,0,0,-1495.17228815011,12872.0832632958,21.3421877015066,32.6657002350939,-1484.36851334222,12871.9271053481,-0.00546501081535196,0.0476213420623261,996.415536425555,2132.92336567139,0.0257181100032185,0.0550342092936376
2017-08-19,1.10639666316579,0.998515411755241,5.7706107006307e-06,8.46139802391844e-05,1.984264844736,1.4512796329721,1109.64439369651,2125.69664319173,0,0,-2232.56337387757,12904.833038449,3.01921873730519,2.20929605345161,-2230.8763577015,12904.8709636329,-0.00832208395663626,0.0474788148827432,1109.87019382397,2125.70207452346,0.0287032595534067,0.0549438183760128
2017-08-20,3.80813647879704,5.68197456800316,4.29595670248706e-05,0.0008421116608304,6.1301982549397,8.88384434294868,1043.08047497474,2108.92011654134,0,0,-1771.37873252658,13094.2323929695,9.09420519455262,13.2758399176303,-1766.6978812236,13094.5388237342,-0.00660918562281333,0.048385513436985,1043.68564942795,2108.92246006945,0.0267775738700792,0.0543285361241094
2017-08-21,3.49049104659531,0.343647260485852,0.000233184920325739,0.00713423043464689,1.65297549279303,0.0374223921228591,-60031.6236034982,6117.602687204,24785.1396413408,2573.12315136379,59640.8580312194,14445.2074570481,2.38437962249666,0.0405029957460784,34855.0912372351,14733.6209160988,0.118811569170208,0.0501649690182286,-35246.963154123,6638.96001245012,-2.49274228619084,0.565847056725091
2017-08-22,3.32640286331752,6.18210838883008,9.4196542070028e-05,0.00217432834520027,7.13666722633593,13.3282364412048,5354.86790551887,1079.99900155088,0,0,-4869.2766266748,13062.6206838482,8.26671189322651,15.4425080186826,-4865.33003442798,13062.6912259938,-0.0165016317544241,0.04428433122268,5355.86152810542,1080.00802011029,0.373874851039732,0.0649914499849191
